,word,totalValue,positive,negative
9203,stymies,-0.037702206522226334,-0.0018093094695359468,0.035892896354198456
9204,wardhad,0.0,0.0,0.0
9205,warfare,-0.018612749874591827,0.02373655140399933,0.042349301278591156
9206,poorest,0.005304619669914246,0.05551251396536827,0.050207894295454025
9207,higgs,-0.0068841250613331795,-0.01613924838602543,-0.00925512332469225
9208,godfather,0.004532977938652039,0.025583308190107346,0.021050330251455307
9209,app,0.033604156225919724,0.02222992479801178,-0.011374230496585369
9210,catalina,0.011366071179509163,-0.01040414348244667,-0.021770214661955833
9211,complain,-0.06675921380519867,0.07713577151298523,0.1438949853181839
9212,marrama,0.0,0.0,0.0
9213,mchugh,-0.030694257467985153,-0.041318122297525406,-0.010623864829540253
9214,lawlor,-0.05195984989404678,-0.05030841752886772,0.0016514335293322802
9215,secluded,0.014741851948201656,0.020956408232450485,0.006214556284248829
9216,windows,0.027235262095928192,0.04045875743031502,0.013223495334386826
9217,advantages,0.07222718000411987,0.09353802353143692,0.02131083980202675
9218,ndorsing,0.0,0.0,0.0
9219,bloody,-0.04127582907676697,0.034769102931022644,0.07604493200778961
9220,noncollectively,0.0,0.0,0.0
9221,rehash,-0.05724969133734703,0.02916521206498146,0.08641490340232849
9222,revisit,-0.0020532608032226562,0.057463791221380234,0.05951705202460289
9223,facility,0.050215136259794235,0.021850064396858215,-0.02836507186293602
9224,combin,-0.03601311892271042,-0.03393089771270752,0.0020822230726480484
9225,appearances,0.04804766923189163,0.04018568620085716,-0.007861983962357044
9226,postpeti,0.0,0.0,0.0
9227,definitiveness,0.0,0.0,0.0
9228,loan,0.034408826380968094,0.026516200974583626,-0.007892624475061893
9229,push,0.06298871338367462,0.11765643209218979,0.05466771870851517
9230,powerful,0.05195024982094765,0.0937948226928711,0.04184457287192345
9231,subunits,0.01012086309492588,-0.011409273371100426,-0.021530136466026306
9232,resided,0.012767553329467773,-0.02808219939470291,-0.040849752724170685
9233,ayres,-0.03304702788591385,-0.05486413091421127,-0.021817104890942574
9234,scor,-0.026457514613866806,-0.028505897149443626,-0.0020483823027461767
9235,pittsburgh,0.036951906979084015,-0.005308246240019798,-0.04226015508174896
9236,allocating,-0.006532512605190277,0.022389549762010574,0.02892206236720085
9237,yorktown,0.0037092864513397217,-0.016241518780589104,-0.019950805231928825
9238,rightful,0.025510992854833603,0.06765314191579819,0.042142149060964584
9239,sharon,0.006331518292427063,0.044760361313819885,0.03842884302139282
9240,nominate,0.022799069061875343,0.018078196793794632,-0.004720872733741999
9241,razors,-0.020088830962777138,-0.009214011020958424,0.010874819941818714
9242,waivable,0.0,0.0,0.0
9243,tive,-0.02583085000514984,-0.019035663455724716,0.0067951874807477
9244,racketeers,-0.06903992593288422,-0.02726859599351883,0.041771333664655685
9245,callahan,-0.021602533757686615,-0.022144556045532227,-0.0005420215893536806
9246,determinations,-0.021538741886615753,0.024675849825143814,0.04621459171175957
9247,perished,-0.040156006813049316,-0.007683788426220417,0.032472219318151474
9248,coercion,-0.0587463304400444,0.021458668634295464,0.08020500093698502
9249,sidestepping,-0.06672705709934235,0.0024552633985877037,0.06918232142925262
9250,hare,0.007437548600137234,-0.0034912843257188797,-0.010928832925856113
9251,stachowiak,-0.04405079036951065,-0.06190890818834305,-0.017858119681477547
9252,intratextualism,0.0,0.0,0.0
9253,beyondthese,0.0,0.0,0.0
9254,postdating,0.0,0.0,0.0
9255,hainze,0.0,0.0,0.0
9256,chivalry,-0.0004705488681793213,0.039561156183481216,0.04003170505166054
9257,accusing,-0.06974371522665024,0.023978978395462036,0.09372269362211227
9258,nary,-0.04021421819925308,0.01028113067150116,0.05049534887075424
9259,mogel,-0.021594546735286713,-0.026637272909283638,-0.005042726173996925
9260,tazewell,-0.02340771071612835,-0.027484843507409096,-0.0040771327912807465
9261,chilled,0.0009572673588991165,0.024671124294400215,0.0237138569355011
9262,wade,0.026448536664247513,0.010877560824155807,-0.01557097677141428
9263,coworker,-0.025315765291452408,-0.008439545519649982,0.016876220703125
9264,minerals,0.02525012567639351,0.0009325864375568926,-0.024317538365721703
9265,smiley,0.0019960738718509674,0.013595331460237503,0.011599257588386536
9266,apprehension,-0.03355524688959122,0.06496191769838333,0.09851716458797455
9267,onditions,0.0,0.0,0.0
9268,anomaly,-0.024248912930488586,0.0343470498919487,0.058595962822437286
9269,intensified,-0.018550649285316467,0.038575317710638046,0.057125966995954514
9270,tulia,-0.0259403046220541,-0.032428327947854996,-0.006488023325800896
9271,withdrawn,-0.01666094921529293,0.025775553658604622,0.04243650287389755
9272,neurologists,-0.038803283125162125,9.307479194831103e-05,0.038896359503269196
9273,bogert,-0.019028419628739357,-0.02853669598698616,-0.009508276358246803
9274,disarmed,-0.02666115015745163,0.024209562689065933,0.05087071284651756
9275,harlem,0.02723812684416771,0.017679033800959587,-0.009559093974530697
9276,iv,0.023243436589837074,-0.01672421209514141,-0.039967648684978485
9277,salomon,0.007631238549947739,-0.026863660663366318,-0.034494899213314056
9278,graciously,0.03876982629299164,0.07331343740224838,0.034543611109256744
9279,davisand,0.0,0.0,0.0
9280,mcnutt,-0.025828465819358826,-0.0358976386487484,-0.010069171898066998
9281,deceiving,-0.054915089160203934,0.05560409650206566,0.11051918566226959
9282,patch,0.012657632119953632,0.023849893361330032,0.0111922612413764
9283,liberalized,-0.00489247590303421,0.015637492761015892,0.020529968664050102
9284,recollection,-0.011483874171972275,0.05080050230026245,0.062284376472234726
9285,spher,0.0,0.0,0.0
9286,spelled,-0.03477597236633301,-0.006080301944166422,0.028695669025182724
9287,way,0.08525191247463226,0.17576730251312256,0.0905153900384903
9288,upsets,-0.02285458892583847,0.039295744150877,0.06215033307671547
9289,unfamiliar,-0.004828751087188721,0.06927904486656189,0.07410779595375061
9290,pitcairn,-0.02680666744709015,-0.02925952710211277,-0.002452859189361334
9291,tanasi,-0.02605544403195381,-0.045591019093990326,-0.019535575062036514
9292,parole,-0.020930791273713112,0.01437159813940525,0.03530238941311836
9293,clarkstown,-0.03829990327358246,-0.04175123572349548,-0.0034513308200985193
9294,guilt,-0.03562461584806442,0.0755891278386116,0.11121374368667603
9295,qualifies,0.02032904326915741,0.050872672349214554,0.030543629080057144
9296,bypass,-0.020891083404421806,-0.011285304091870785,0.009605779312551022
9297,wooded,-0.00240503391250968,-0.008197745308279991,-0.005792711395770311
9298,issues,0.0323767252266407,0.0743010863661766,0.041924361139535904
9299,bauxites,0.0,0.0,0.0
9300,tiles,0.006523569580167532,-0.0004261456779204309,-0.006949715316295624
9301,federal,0.01931234635412693,0.0419335700571537,0.02262122370302677
9302,estates,0.03222965449094772,0.0011841368395835161,-0.031045516952872276
9303,mute,-0.040975384414196014,0.027009667828679085,0.06798505038022995
9304,sandbagging,-0.024335458874702454,0.007983474992215633,0.03231893479824066
9305,alarming,-0.057956263422966,0.04925016313791275,0.10720642656087875
9306,holed,-0.021736087277531624,-0.01248443964868784,0.009251647628843784
9307,sere,-0.04806029424071312,-0.03141855448484421,0.016641739755868912
9308,rendition,0.02642853558063507,0.05967302992939949,0.03324449434876442
9309,absorbed,0.0005200337618589401,0.030370989814400673,0.029850956052541733
9310,endow,0.029980596154928207,0.027934646233916283,-0.0020459508523344994
9311,fortas,-0.016726750880479813,-0.02958015352487564,-0.012853401713073254
9312,buttfield,0.0,0.0,0.0
9313,brazenly,-0.0703217089176178,0.03159147873520851,0.10191319137811661
9314,reversing,-0.012280255556106567,0.024329740554094315,0.03660999611020088
9315,hydrology,-0.025087501853704453,-0.03357746824622154,-0.008489967323839664
9316,bergerud,0.0,0.0,0.0
9317,virtue,0.06896674633026123,0.10749213397502899,0.03852539137005806
9318,summers,0.027280297130346298,0.033831752836704254,0.006551454775035381
9319,nonprescription,-0.020990043878555298,-0.006056094542145729,0.014933948405086994
9320,zumbrun,-0.04231973737478256,-0.05833805724978447,-0.016018319875001907
9321,dashboard,4.603108391165733e-05,0.0057556587271392345,0.005709627643227577
9322,concedes,-0.015914414077997208,0.050700295716524124,0.06661470979452133
9323,interesting,0.10138179361820221,0.13813677430152893,0.03675498068332672
9324,interwoven,-0.017305539920926094,0.009307127445936203,0.026612667366862297
9325,mortara,-0.002927500754594803,-0.020722297951579094,-0.01779479719698429
9326,vienna,0.03829605504870415,0.012502701953053474,-0.025793353095650673
9327,prescreen,-0.007980323396623135,-0.010400813072919846,-0.002420489676296711
9328,schlanger,-0.016103185713291168,-0.053537216037511826,-0.03743403032422066
9329,temperature,0.03126613795757294,0.020338596776127815,-0.010927543044090271
9330,mutated,-0.054341718554496765,0.00047717138659209013,0.05481889098882675
9331,efense,0.0,0.0,0.0
9332,judgments,-0.013232696801424026,0.06072491779923439,0.07395761460065842
9333,puget,0.011739034205675125,-0.01686660572886467,-0.028605639934539795
9334,civilian,-0.0031598731875419617,0.04908739775419235,0.052247270941734314
9335,prorate,-0.012100284919142723,-0.030089039355516434,-0.01798875443637371
9336,harjo,0.0016150297597050667,-0.01076550967991352,-0.012380539439618587
9337,tro,-0.02891557663679123,-0.040095165371894836,-0.011179587803781033
9338,exaction,-0.06780374050140381,-0.015137716196477413,0.05266602709889412
9339,rambling,-0.021038662642240524,0.022941403090953827,0.04398006573319435
9340,displacement,-0.0488276369869709,-0.020391637459397316,0.028435999527573586
9341,idlewild,-0.0108485734090209,-0.020850032567977905,-0.010001459158957005
9342,sanetionable,0.0,0.0,0.0
9343,fined,-0.051219046115875244,-0.02021375484764576,0.031005289405584335
9344,turn,0.04460158944129944,0.13028617203235626,0.08568458259105682
9345,wholesalers,0.000563566223718226,-0.000293993711238727,-0.0008575599640607834
9346,recreate,0.021429535001516342,0.0552494078874588,0.03381987288594246
9347,cheeks,-0.003833279013633728,0.027023203670978546,0.030856482684612274
9348,bake,0.009566264227032661,0.009614536538720131,4.827194788958877e-05
9349,conceit,-0.0018910616636276245,0.05964607372879982,0.061537135392427444
9350,ursuant,0.0,0.0,0.0
9351,listening,0.05096235126256943,0.1049233227968216,0.05396097153425217
9352,informants,-0.038102518767118454,0.0022738303523510695,0.04037635028362274
9353,merchantability,0.0,0.0,0.0
9354,nomination,0.047556422650814056,0.060301993042230606,0.012745569460093975
9355,juristic,-0.015570947900414467,-0.004932279698550701,0.010638668201863766
9356,probably,0.0507093146443367,0.12303301692008972,0.07232370227575302
9357,bits,0.023131974041461945,0.037687189877033234,0.014555214904248714
9358,attrill,0.0,0.0,0.0
9359,bach,0.043505214154720306,0.012921932153403759,-0.030583282932639122
9360,component,0.0531705766916275,0.03277672082185745,-0.0203938540071249
9361,bottomley,-0.009575542993843555,-0.024277247488498688,-0.014701704494655132
9362,battleground,-0.008429223671555519,0.020432259887456894,0.028861483559012413
9363,definitive,0.04920521378517151,0.07344888895750046,0.0242436733096838
9364,wasmade,0.0,0.0,0.0
9365,electioneering,-0.06214451789855957,0.010160794481635094,0.07230531424283981
9366,classifications,-0.025531645864248276,-0.017814578488469124,0.007717067841440439
9367,decisionmaking,-0.03532514348626137,0.010576833039522171,0.04590197652578354
9368,legislature,0.01956913061439991,0.04489201307296753,0.02532288245856762
9369,nontechnically,0.0,0.0,0.0
9370,computations,-0.016638435423374176,0.007517565973103046,0.024156000465154648
9371,enlisted,0.012562367133796215,-0.004400364123284817,-0.016962731257081032
9372,anthracite,-0.017102446407079697,-0.026185112074017525,-0.009082664735615253
9373,uncapped,-0.00920085795223713,-0.02630961313843727,-0.017108755186200142
9374,carry,0.04840322583913803,0.08872636407613754,0.04032313823699951
9375,didinvolve,0.0,0.0,0.0
9376,schooner,0.007970977574586868,-0.019784171134233475,-0.027755148708820343
9377,decks,0.003399197943508625,-3.873526293318719e-05,-0.0034379332792013884
9378,liberating,0.029303401708602905,0.10402199625968933,0.07471859455108643
9379,exactly,0.05850159376859665,0.12359533458948135,0.0650937408208847
9380,interstate,-0.0061111412942409515,-0.021140247583389282,-0.01502910628914833
9381,today,0.09425241500139236,0.12300202250480652,0.028749607503414154
9382,looked,0.04882049560546875,0.1162572130560875,0.06743671745061874
9383,undependent,0.0,0.0,0.0
9384,headlight,-0.029553838074207306,-0.01241386216133833,0.01713997684419155
9385,studies,0.04406736046075821,0.041923005133867264,-0.0021443571895360947
9386,williamsgoverned,0.0,0.0,0.0
9387,mitigators,0.0,0.0,0.0
9388,fashionable,0.04093827307224274,0.06697078794240952,0.02603251487016678
9389,flagran,0.0,0.0,0.0
9390,intended,0.04431536793708801,0.09910321980714798,0.05478785187005997
9391,performer,0.07075288891792297,0.06278778612613678,-0.007965104654431343
9392,inflating,-0.05223715305328369,0.008656923659145832,0.06089407578110695
9393,jur,-0.02941916137933731,-0.0411980114877224,-0.011778849177062511
9394,maladies,-0.030667433515191078,0.0161526370793581,0.04682007059454918
9395,avowing,-0.017749186605215073,0.0006343409768305719,0.018383527174592018
9396,flowers,0.05575399845838547,0.04895833134651184,-0.006795665714889765
9397,intimation,-0.05136096104979515,-0.0031920112669467926,0.04816894978284836
9398,superfluous,-0.05688507482409477,0.043011341243982315,0.09989641606807709
9399,attribute,-0.0017944090068340302,0.057585377246141434,0.059379786252975464
9400,distilling,-0.006319416221231222,-0.005290986504405737,0.0010284297168254852
9401,emails,-0.051169611513614655,0.009832413867115974,0.06100202351808548
9402,wolfers,-0.041809096932411194,-0.04778631031513214,-0.00597721291705966
9403,equalization,-0.009906169027090073,-0.02253112755715847,-0.012624958530068398
9404,twin,0.017158616334199905,0.008840370923280716,-0.008318246342241764
9405,ensuring,0.0857776552438736,0.11380329728126526,0.028025638312101364
9406,wemyss,-0.03056531399488449,-0.036574386060237885,-0.006009071134030819
9407,regula,-0.011513321660459042,-0.024313030764460564,-0.012799709104001522
9408,kiowa,-0.01997680962085724,-0.028137685731053352,-0.008160875178873539
9409,appellees,-0.02976219356060028,-0.028213689103722572,0.0015485039912164211
9410,chi,0.032526567578315735,0.0049042003229260445,-0.027622366324067116
9411,draw,0.05990808829665184,0.09584815800189972,0.03594006970524788
9412,morphed,-0.026956262066960335,0.014584770426154137,0.04154103249311447
9413,lubrizol,-0.04173785820603371,-0.042407624423503876,-0.0006697679636999965
9414,schein,-0.012307876721024513,-0.04181842878460884,-0.029510552063584328
9415,knippenberg,0.0,0.0,0.0
9416,hinaman,0.0,0.0,0.0
9417,parcels,-0.003500440390780568,0.00011291913688182831,0.0036133595276623964
9418,portland,0.03385763615369797,-0.016656694933772087,-0.050514332950115204
9419,ingesting,-0.05420626699924469,-0.0022071143612265587,0.05199915170669556
9420,akin,0.006588384509086609,0.04667004570364952,0.04008166119456291
9421,slack,-0.00525251030921936,0.031107179820537567,0.03635969012975693
9422,quotes,0.020730353891849518,0.021184861660003662,0.0004545074771158397
9423,metabolism,-0.0060808733105659485,0.012093232944607735,0.018174106255173683
9424,cowley,-0.0340074747800827,-0.046093545854091644,-0.012086069211363792
9425,improving,0.08115735650062561,0.10801075398921967,0.026853395625948906
9426,underline,0.009851351380348206,0.07396616041660309,0.06411480903625488
9427,hearings,-0.01963783986866474,0.025021223351359367,0.04465906322002411
9428,predilections,-0.04085352271795273,-0.0066559212282299995,0.0341976024210453
9429,couch,3.303401172161102e-05,0.030909603461623192,0.03087656944990158
9430,frustrated,-0.046449124813079834,0.09934581816196442,0.14579494297504425
9431,siberian,-0.006968475878238678,-0.005569602362811565,0.0013988736318424344
9432,frank,0.056671783328056335,0.03433019295334816,-0.022341592237353325
9433,acres,0.032018955796957016,0.0024208498653024435,-0.02959810569882393
9434,crim,-0.048329632729291916,-0.04548364877700806,0.002845982788130641
9435,menace,-0.018688347190618515,0.04795854166150093,0.06664688885211945
9436,superad,0.0,0.0,0.0
9437,longest,0.03669390454888344,0.026789454743266106,-0.009904449805617332
9438,rawlings,0.005471573211252689,-0.011845740489661694,-0.017317313700914383
9439,belong,0.020801478996872902,0.05107991024851799,0.030278431251645088
9440,disserve,0.0,0.0,0.0
9441,maitland,-0.011862944811582565,-0.05059032514691353,-0.03872738033533096
9442,specifically,0.033066678792238235,0.06065257638692856,0.027585897594690323
9443,minently,0.0,0.0,0.0
9444,empirical,0.015868423506617546,0.041710902005434036,0.02584247849881649
9445,cloak,-0.015165086835622787,0.038757503032684326,0.053922589868307114
9446,reinforcements,-0.0008164141327142715,0.01173234824091196,0.012548762373626232
9447,evocation,0.008197549730539322,0.05839578062295914,0.050198230892419815
9448,professional,0.07592625170946121,0.07269469648599625,-0.0032315566204488277
9449,ante,-0.010654861107468605,0.0027567653451114893,0.01341162621974945
9450,calculus,-0.00967544037848711,0.009049513377249241,0.01872495375573635
9451,cambridge,0.05545790493488312,0.003695271909236908,-0.05176263302564621
9452,dempsey,0.013392100110650063,-0.016065165400505066,-0.02945726551115513
9453,deriv,0.0,0.0,0.0
9454,star,0.07537578791379929,0.06321637332439423,-0.012159415520727634
9455,bind,-0.005642961710691452,0.0443100668489933,0.04995302855968475
9456,lot,0.07154025882482529,0.15445712208747864,0.08291686326265335
9457,ziering,-0.016890235245227814,-0.041706956923007965,-0.02481672167778015
9458,sho,-0.014157146215438843,-0.01366631593555212,0.0004908299306407571
9459,objected,-0.03530997782945633,0.023165838792920113,0.05847581848502159
9460,tear,-0.03608260303735733,0.026443781331181526,0.06252638250589371
9461,kokoszka,0.0,0.0,0.0
9462,blooms,0.012574614956974983,0.034911178052425385,0.0223365630954504
9463,lobbied,0.013974818401038647,0.029500644654035568,0.015525826252996922
9464,sockets,-0.016377082094550133,-0.01235998421907425,0.004017098341137171
9465,stjs,0.0,0.0,0.0
9466,inkblot,-0.03773614019155502,-0.019613727927207947,0.018122414126992226
9467,impairments,-0.017466818913817406,0.003693407867103815,0.021160226315259933
9468,chesterton,-0.024711312726140022,-0.04249809682369232,-0.0177867840975523
9469,hodgson,0.009695322252810001,-0.0038651267532259226,-0.01356044877320528
9470,nerve,-0.018477097153663635,0.03578563779592514,0.054262734949588776
9471,unturned,-0.021424226462841034,0.027325697243213654,0.04874992370605469
9472,affording,0.008526686578989029,0.04969262331724167,0.04116593673825264
9473,pillsbury,0.015605172142386436,-0.021564016118645668,-0.037169188261032104
9474,corresponded,-0.0032380204647779465,-0.018969262018799782,-0.015731241554021835
9475,shed,0.008880830369889736,0.023074179887771606,0.01419334951788187
9476,incur,-0.03500484675168991,0.02877654880285263,0.06378139555454254
9477,patriot,0.028768470510840416,0.03839995712041855,0.009631486609578133
9478,wedded,-0.006831206381320953,0.04908129572868347,0.055912502110004425
9479,breathalyzer,-0.04259372502565384,-0.01758340187370777,0.02501032128930092
9480,deterred,-0.04377434402704239,0.06785718351602554,0.11163152754306793
9481,flounders,-0.049392491579055786,-0.02678675577044487,0.022605737671256065
9482,deemed,0.0008638724684715271,0.08417627215385437,0.08331239968538284
9483,tyrhwhit,0.0,0.0,0.0
9484,renewal,0.04105857014656067,0.06428702920675278,0.023228460922837257
9485,pose,-0.008305393159389496,0.0743810385465622,0.08268643170595169
9486,sites,0.029949190095067024,0.047480709850788116,0.017531519755721092
9487,systematicallyfavor,0.0,0.0,0.0
9488,newkirk,-0.023729175329208374,-0.03315822780132294,-0.009429052472114563
9489,aktiengesellschaft,-0.04290919005870819,-0.04914051294326782,-0.006231324747204781
9490,confederate,-0.0049519105814397335,-0.0035472349263727665,0.001404675655066967
9491,alarmed,-0.061371058225631714,0.06862848997116089,0.1299995481967926
9492,sofec,0.0,0.0,0.0
9493,visitors,0.08398587256669998,0.09789996594190598,0.01391409058123827
9494,amends,-0.01848982274532318,0.05186474323272705,0.07035456597805023
9495,easiest,0.02506696805357933,0.06076360121369362,0.03569663316011429
9496,mortgages,0.0010134074836969376,0.026456503197550774,0.025443095713853836
9497,usurp,-0.050088685005903244,0.013737734407186508,0.06382641941308975
9498,rectitude,-0.009265989065170288,0.03855403512716293,0.04782002419233322
9499,magnerwas,0.0,0.0,0.0
9500,commodore,0.01625477522611618,-0.02497454732656479,-0.04122932255268097
9501,bookkeeping,-0.05064937472343445,0.019636377692222595,0.07028575241565704
9502,sabine,-0.020595908164978027,-0.04531203582882881,-0.024716127663850784
9503,harbury,-0.026413682848215103,-0.016580183058977127,0.009833498857915401
9504,requests,0.02199452370405197,0.06464415043592453,0.04264962673187256
9505,vagaries,-0.049192674458026886,0.036950744688510895,0.08614341914653778
9506,unimportant,-0.05596897378563881,0.037460025399923325,0.09342899918556213
9507,hamdi,-0.029480120167136192,-0.0347607284784317,-0.005280608311295509
9508,vicinage,-0.041212111711502075,-0.052871908992528915,-0.011659796349704266
9509,taunts,-0.07509290426969528,0.025405868887901306,0.10049877315759659
9510,whenthe,0.0,0.0,0.0
9511,monitoringof,0.0,0.0,0.0
9512,hardge,0.0,0.0,0.0
9513,multifactor,-0.01442489493638277,-0.01593928225338459,-0.0015143869677558541
9514,vra,-0.021532876417040825,-0.020775068551301956,0.0007578078657388687
9515,garrett,0.024448614567518234,-0.013715223409235477,-0.03816383704543114
9516,belittles,-0.07410487532615662,-0.004821151960641146,0.06928372383117676
9517,inquired,-0.029022037982940674,0.009825249202549458,0.03884728625416756
9518,denise,0.00655300822108984,-0.013182359747588634,-0.019735367968678474
9519,completing,0.06602131575345993,0.04517512768507004,-0.020846186205744743
9520,academically,0.026337461546063423,0.05378429964184761,0.027446838095784187
9521,spoons,-0.02741793915629387,-0.009033873677253723,0.018384065479040146
9522,agonizing,-0.051493823528289795,0.0499398335814476,0.1014336571097374
9523,airports,-0.007472155150026083,0.007025971543043852,0.014498126693069935
9524,inhospitable,-0.03265499323606491,0.03024565428495407,0.06290064752101898
9525,gilbertplan,0.0,0.0,0.0
9526,resisting,-0.04288376867771149,0.06542431563138962,0.1083080843091011
9527,fieldon,0.0,0.0,0.0
9528,voiced,0.024370435625314713,0.06699580699205399,0.04262537136673927
9529,master,0.07388745993375778,0.05389539524912834,-0.01999206654727459
9530,traveled,0.045513447374105453,0.016076911240816116,-0.029436536133289337
9531,hastens,-0.042021919041872025,-0.0029410505667328835,0.039080869406461716
9532,ryland,-0.02325887233018875,-0.041820671409368515,-0.018561799079179764
9533,allan,0.018513428047299385,-0.02738388068974018,-0.045897308737039566
9534,isaac,0.04009343683719635,-0.000940660189371556,-0.04103409871459007
9535,stirone,0.0,0.0,0.0
9536,vaise,0.0,0.0,0.0
9537,bastion,-0.0021393541246652603,0.010601607151329517,0.012740961275994778
9538,traceable,-0.0330333486199379,0.00048106996109709144,0.033514417707920074
9539,dust,-0.006169136613607407,0.030014436691999435,0.03618357330560684
9540,moved,0.04101339727640152,0.01799025572836399,-0.02302313968539238
9541,conyngton,0.0,0.0,0.0
9542,cato,-0.017300859093666077,-0.027512650936841965,-0.010211791843175888
9543,wallach,-0.018600501120090485,-0.012299587950110435,0.006300913169980049
9544,faute,-0.03549109399318695,-0.028101760894060135,0.007389332167804241
9545,anydistinctions,0.0,0.0,0.0
9546,stalking,-0.06654757261276245,0.008827057667076588,0.07537463307380676
9547,franklin,0.04871157556772232,0.005183632951229811,-0.04352794215083122
9548,cultivating,0.04911968484520912,0.07439661026000977,0.025276925414800644
9549,tense,-0.01733766868710518,0.05051096901297569,0.06784863770008087
9550,hd,0.02201303467154503,0.007689784746617079,-0.014323250390589237
9551,idealized,0.009805738925933838,0.06304139643907547,0.05323565751314163
9552,leggett,-0.015999721363186836,-0.03193685784935951,-0.015937136486172676
9553,tigers,0.003380192443728447,0.008293003775179386,0.004912811331450939
9554,rethinking,-0.02029431238770485,0.04920245334506035,0.0694967657327652
9555,conveyance,-0.023885663598775864,0.014759323559701443,0.03864498808979988
9556,jac,-0.03011469915509224,-0.04237302765250206,-0.01225832849740982
9557,pistols,-0.009642912074923515,-0.005860887002199888,0.0037820253055542707
9558,systematically,-0.07015889883041382,0.020987117663025856,0.09114601463079453
9559,anyoffense,0.0,0.0,0.0
9560,caetano,-0.02131720259785652,-0.019835855811834335,0.0014813466696068645
9561,processor,0.025297101587057114,0.005360400769859552,-0.01993670128285885
9562,coal,0.007316680159419775,0.003906652797013521,-0.003410027362406254
9563,stroller,-0.016663506627082825,0.004563069902360439,0.02122657559812069
9564,introducing,0.0713769793510437,0.08752665668725967,0.016149679198861122
9565,fabric,0.028294295072555542,0.037160757929086685,0.008866463787853718
9566,priced,0.05873370170593262,0.042447593063116074,-0.016286110505461693
9567,counterintuitive,-0.019970960915088654,0.05263481289148331,0.07260577380657196
9568,clifton,0.016715291887521744,-0.0352034755051136,-0.051918767392635345
9569,substitut,0.0,0.0,0.0
9570,duane,-0.017408782616257668,-0.03839562460780144,-0.02098684199154377
9571,smoothed,-0.025819776579737663,0.006644608918577433,0.03246438503265381
9572,toad,-0.0180545374751091,0.001243556383997202,0.019298093393445015
9573,indenture,-0.03015900030732155,-0.016342654824256897,0.013816345483064651
9574,habitat,0.01711200177669525,0.024855725467205048,0.0077437241561710835
9575,steers,0.00395415723323822,0.015316838398575783,0.011362681165337563
9576,malleable,-0.005202185362577438,0.04265177622437477,0.04785396158695221
9577,stripe,0.006367051042616367,0.004836481995880604,-0.0015305689303204417
9578,shinseki,-0.01442067138850689,-0.0016333669191226363,0.012787304818630219
9579,bumble,-0.009469160810112953,-0.015026038512587547,-0.005556877236813307
9580,alexandertoo,0.0,0.0,0.0
9581,cores,-0.006517134606838226,-0.02377057448029518,-0.017253439873456955
9582,scrutinizing,-0.027585413306951523,0.013707793317735195,0.04129320755600929
9583,yearly,0.041949111968278885,0.02661377564072609,-0.015335336327552795
9584,santiago,0.02019319497048855,-0.009438857436180115,-0.029632052406668663
9585,tribes,0.0053377896547317505,0.02723683789372444,0.02189904823899269
9586,replac,0.0,0.0,0.0
9587,notoriously,-0.050048891454935074,0.038307469338178635,0.08835636079311371
9588,supplements,0.005043987184762955,0.025328345596790314,0.02028435841202736
9589,reassembled,-0.019343599677085876,-0.01803887076675892,0.001304728095419705
9590,elevation,0.032483916729688644,0.0016392335528507829,-0.030844684690237045
9591,avowal,-0.032143495976924896,0.020680824294686317,0.05282432213425636
9592,included,0.06511881947517395,0.041012246161699295,-0.024106573313474655
9593,uncontrolled,-0.06991919130086899,0.012113013304769993,0.0820322036743164
9594,singularly,-0.0023963935673236847,0.06060699000954628,0.06300338357686996
9595,reh,-0.02517314814031124,-0.04131652042269707,-0.016143372282385826
9596,shetters,0.0,0.0,0.0
9597,resulting,-0.025606907904148102,0.034547239542007446,0.06015414744615555
9598,protest,-0.03266138955950737,0.04651550576090813,0.0791768953204155
9599,magruder,-0.03842558711767197,-0.049335017800331116,-0.010909428820014
9600,curing,-0.006524622440338135,0.034463610500097275,0.04098823294043541
9601,downward,-0.017493510618805885,0.021002406254410744,0.03849591687321663
9602,purity,0.03796456754207611,0.0690118744969368,0.031047308817505836
9603,forgo,0.0025998540222644806,0.06104033440351486,0.05844048038125038
9604,andacted,0.0,0.0,0.0
9605,deriding,-0.05985860154032707,0.012849468737840652,0.07270807027816772
9606,griggsinvolved,0.0,0.0,0.0
9607,misstating,-0.05969908460974693,-0.018449358642101288,0.041249725967645645
9608,isa,-0.011234353296458721,-0.023495392873883247,-0.012261039577424526
9609,resorts,0.030663659796118736,0.020808620378375053,-0.009855039417743683
9610,raccoons,-0.03572050482034683,-0.00026089316816069186,0.03545961156487465
9611,waking,-0.01432419940829277,0.05132001265883446,0.06564421206712723
9612,buhman,0.0,0.0,0.0
9613,miserly,-0.03535939007997513,0.02633139304816723,0.061690784990787506
9614,instability,-0.05509015545248985,0.0355389229953289,0.09062907844781876
9615,proration,0.0,0.0,0.0
9616,disput,0.0,0.0,0.0
9617,familyfrom,0.0,0.0,0.0
9618,small,0.057151854038238525,0.0769348293542862,0.01978297531604767
9619,pursuing,0.033731166273355484,0.09494475275278091,0.06121358647942543
9620,contexts,-4.779547452926636e-06,0.022915655747056007,0.022920435294508934
9621,prime,0.028802724555134773,0.05869290605187416,0.029890181496739388
9622,predecessor,0.03902888670563698,0.042609285563230515,0.0035803979262709618
