,word,totalValue,positive,negative
54,walber,0.0,0.0,0.0
55,evidenceit,0.0,0.0,0.0
56,causeofaction,0.0,0.0,0.0
57,gustafsonwe,0.0,0.0,0.0
58,onthenose,0.0,0.0,0.0
59,tiernan,-0.03208140656352043,-0.050996147096157074,-0.018914740532636642
60,tangibly,-0.014335475862026215,0.025715243071317673,0.04005071893334389
61,finely,0.02626117505133152,0.029470114037394524,0.0032089389860630035
62,province,0.019957832992076874,0.02050558663904667,0.000547753763385117
63,waller,-0.01438966952264309,-0.035396475344896317,-0.021006805822253227
64,flimsier,-0.024604901671409607,-0.007273563649505377,0.017331337556242943
65,gerardo,-0.03129435330629349,-0.03344389796257019,-0.0021495444234460592
66,appealsindeed,0.0,0.0,0.0
67,ordinarilyentails,0.0,0.0,0.0
68,againdonald,0.0,0.0,0.0
69,shortages,-0.05800694599747658,0.004201114177703857,0.062208060175180435
70,sandbag,-0.03769499808549881,-0.016196710988879204,0.021498288959264755
71,le,0.02134830877184868,0.009738385677337646,-0.011609922163188457
72,nature,0.050349101424217224,0.12304522842168808,0.07269612699747086
73,questionnaires,-0.007352570071816444,0.005880116485059261,0.013232686556875706
74,deferenceall,0.0,0.0,0.0
75,sealtite,0.0,0.0,0.0
76,mariana,-0.018924348056316376,-0.03932354226708412,-0.020399194210767746
77,efficientmeans,0.0,0.0,0.0
78,symmes,-0.019210968166589737,-0.03279668837785721,-0.013585720211267471
79,unaccountable,-0.06678954511880875,0.02486877329647541,0.09165831655263901
80,blackstone,0.028288459405303,-0.013252528384327888,-0.04154098778963089
81,partybase,0.0,0.0,0.0
82,spirituous,0.0,0.0,0.0
83,atochem,-0.02983737550675869,-0.0295738335698843,0.00026354246074333787
84,intelligible,0.005210965871810913,0.03240720555186272,0.027196239680051804
85,seems,0.06611134111881256,0.17776058614253998,0.11164924502372742
86,proscription,-0.04911279305815697,-0.017801225185394287,0.03131156787276268
87,godfather,0.004532977938652039,0.025583308190107346,0.021050330251455307
88,tothat,0.0,0.0,0.0
89,filingor,0.0,0.0,0.0
90,siegfried,-0.012149527668952942,-0.01048923097550869,0.0016602964606136084
91,serviceshad,0.0,0.0,0.0
92,halcyon,-0.007896489463746548,-0.002748254919424653,0.005148234777152538
93,yardstick,-0.004099011421203613,0.03163682296872139,0.035735834389925
94,jonesthe,0.0,0.0,0.0
95,factraises,0.0,0.0,0.0
96,notion,0.032945044338703156,0.13737010955810547,0.10442506521940231
97,amendmentjust,0.0,0.0,0.0
98,infects,-0.04606865718960762,-0.0023603199515491724,0.04370833560824394
99,wildly,0.015991710126399994,0.07861644774675369,0.0626247376203537
100,soregardless,0.0,0.0,0.0
101,overblown,-0.07293014973402023,0.049072735011577606,0.12200288474559784
102,vehiclethen,0.0,0.0,0.0
103,treesof,0.0,0.0,0.0
104,pavement,-0.021158358082175255,-1.7157623005914502e-05,0.02114120125770569
105,doubled,0.01829090714454651,-0.003551519475877285,-0.02184242568910122
106,httpdefendermanualssogunceduraceaddressingracetrial,0.0,0.0,0.0
107,dreyer,-0.002722056582570076,-0.0287320613861084,-0.026010004803538322
108,daybrite,0.0,0.0,0.0
109,bulkeley,-0.042201437056064606,-0.051437970250844955,-0.009236532263457775
110,undefended,-0.06226733326911926,-0.01644635573029518,0.04582097753882408
111,bobby,0.03191763907670975,0.023600710555911064,-0.008316929452121258
112,longview,-0.004618937149643898,-0.023523760959506035,-0.018904823809862137
113,schwirtz,-0.029253261163830757,-0.04585196077823639,-0.016598699614405632
114,haunt,-0.02808065339922905,0.05190851166844368,0.07998916506767273
115,firmer,0.04197733849287033,0.04299801215529442,0.0010206744773313403
116,monsantoon,0.0,0.0,0.0
117,caafs,0.0,0.0,0.0
118,naruto,-0.021182220429182053,-0.01326281763613224,0.007919401861727238
119,sopresumably,0.0,0.0,0.0
120,bankchampaign,0.0,0.0,0.0
121,ibidhas,0.0,0.0,0.0
122,physician,0.02610248699784279,0.01762610301375389,-0.008476383052766323
123,houseswell,0.0,0.0,0.0
124,lawan,-0.03977872431278229,-0.05619719251990318,-0.016418468207120895
125,adopts,0.004061343148350716,0.031838852912187576,0.02777750976383686
126,respectivelyshow,0.0,0.0,0.0
127,deepak,-0.014733411371707916,-0.02227296121418476,-0.007539550308138132
128,fishwhose,0.0,0.0,0.0
129,statusthat,0.0,0.0,0.0
130,advertised,0.037580329924821854,0.04893970116972923,0.011359370313584805
131,hasat,0.0,0.0,0.0
132,ironyis,0.0,0.0,0.0
133,rawe,0.0,0.0,0.0
134,providence,0.045774880796670914,0.00039326719706878066,-0.045381613075733185
135,informed,0.038294468075037,0.08830513060092926,0.05001066252589226
136,communism,-0.011260543018579483,0.06048824265599251,0.07174878567457199
137,nexttoimpossible,0.0,0.0,0.0
138,futures,0.03593608736991882,0.0030857096426188946,-0.03285037726163864
139,hesitancy,-0.05108097568154335,0.031152743846178055,0.0822337195277214
140,naturalwhich,0.0,0.0,0.0
141,northern,0.032346684485673904,0.01728205382823944,-0.015064631588757038
142,prompted,-0.024119723588228226,0.058795128017663956,0.08291485160589218
143,synonymous,-0.006461933255195618,0.053374432027339935,0.05983636528253555
144,comm,-0.029666628688573837,-0.0467517226934433,-0.01708509400486946
145,commingled,-0.04317218437790871,-0.013513941317796707,0.029658243060112
146,harnischfeger,-0.006790053099393845,-0.024674635380506516,-0.01788458228111267
147,weil,0.012370459735393524,0.007415947504341602,-0.004954512696713209
148,blodgett,-0.026981322094798088,-0.049157075583934784,-0.022175753489136696
149,sonneborn,-0.03273971006274223,-0.030015723779797554,0.0027239860501140356
150,simplicitys,0.0,0.0,0.0
151,denigrating,-0.05828586220741272,0.025862587615847588,0.08414845168590546
152,doesnt,-0.022772427648305893,0.023326460272073746,0.04609888792037964
153,tilt,-0.011391112580895424,0.016565438359975815,0.02795655094087124
154,landlords,-0.036917299032211304,0.02171165496110916,0.058628953993320465
155,iacinteractivecorp,0.0,0.0,0.0
156,duties,0.0223342664539814,0.044724639505147934,0.022390373051166534
157,novelist,0.026955660432577133,0.023197956383228302,-0.003757703583687544
158,spinks,-0.013613869436085224,-0.022697634994983673,-0.009083765558898449
159,potatoes,0.007892399094998837,0.018619632348418236,0.0107272332534194
160,marinari,0.0,0.0,0.0
161,domicile,-0.023604463785886765,-0.011632679961621761,0.011971782892942429
162,thwarted,-0.03890630975365639,0.048128191381692886,0.08703450113534927
163,innocent,-0.02918030321598053,0.0970141738653183,0.12619447708129883
164,infestation,-0.08104327321052551,-0.028519609943032265,0.0525236614048481
165,nonunionized,-0.014827212318778038,-0.021023640409111977,-0.006196427624672651
166,aware,0.016873568296432495,0.13502125442028046,0.11814768612384796
167,missionto,0.0,0.0,0.0
168,oliveira,-0.02108580991625786,-0.03203510865569115,-0.010949297808110714
169,arrestbased,0.0,0.0,0.0
170,pershing,-0.007044084370136261,-0.034474749118089676,-0.027430664747953415
171,disagreement,-0.019559476524591446,0.05360234156250954,0.07316181808710098
172,lawit,0.0,0.0,0.0
173,mistakethe,0.0,0.0,0.0
174,mustthat,0.0,0.0,0.0
175,dutywhere,0.0,0.0,0.0
176,stategovernment,0.0,0.0,0.0
177,bickel,-0.0221974179148674,-0.056209005415439606,-0.034011587500572205
178,hispanic,0.02872202731668949,0.041635721921920776,0.012913694605231285
179,baselineone,0.0,0.0,0.0
180,patricia,0.028836462646722794,-0.014958377927541733,-0.043794840574264526
181,daysall,0.0,0.0,0.0
182,highminded,0.0,0.0,0.0
183,dcb,-0.01354307308793068,-0.042534712702035904,-0.028991639614105225
184,homeland,0.017576079815626144,0.05270393192768097,0.035127852112054825
185,supportthe,0.0,0.0,0.0
186,convince,0.028887130320072174,0.11972962319850922,0.09084249287843704
187,whispers,-0.03365855664014816,0.0455087348818779,0.07916729152202606
188,brutusdisagreed,0.0,0.0,0.0
189,catch,0.035059452056884766,0.07901239395141602,0.04395294189453125
190,wrongful,-0.05297539383172989,0.003950557205826044,0.056925952434539795
191,sanetionable,0.0,0.0,0.0
192,dealerships,-0.006001050118356943,-0.003889127168804407,0.002111922949552536
193,surroundings,0.05603374168276787,0.09687481075525284,0.04084106907248497
194,wizards,-0.0027500553987920284,-0.006688814144581556,-0.003938758745789528
195,parallel,0.031986452639102936,0.02664501965045929,-0.005341432057321072
196,stimulating,0.048252832144498825,0.09905467182397842,0.0508018396794796
197,dismissive,-0.04674118012189865,0.06272539496421814,0.10946657508611679
198,subduing,-0.0379098542034626,0.015486053191125393,0.05339590832591057
199,httpdticmildtictrfulltextuapdf,0.0,0.0,0.0
200,disrupting,-0.0598294734954834,0.01602783612906933,0.07585731148719788
201,offensepertained,0.0,0.0,0.0
202,lem,-0.0383857823908329,-0.03430234640836716,0.004083435982465744
203,sawchuk,-0.026043400168418884,-0.0349963940680027,-0.008952992968261242
204,cohill,-0.04351475462317467,-0.04676611348986626,-0.003251358401030302
205,isnt,-0.025582190603017807,0.007632702123373747,0.03321489319205284
206,bodycamera,0.0,0.0,0.0
207,promotional,0.05009465292096138,0.05823196843266487,0.008137316443026066
208,haffner,-0.031993940472602844,-0.021519487723708153,0.010474451817572117
209,usner,0.0,0.0,0.0
210,attrill,0.0,0.0,0.0
211,thankfullyand,0.0,0.0,0.0
212,likelihoodofconfusion,0.0,0.0,0.0
213,argued,-0.00030167773365974426,0.05951020121574402,0.05981187894940376
214,offerhowever,0.0,0.0,0.0
215,friable,-0.05214407667517662,-0.010186661966145039,0.041957415640354156
216,rts,-0.026408694684505463,-0.028727207332849503,-0.0023185124155133963
217,ndga,0.0,0.0,0.0
218,pardons,-0.004141340032219887,0.025245580822229385,0.029386920854449272
219,pressley,-0.021010540425777435,-0.029051654040813446,-0.008041112683713436
220,sixpointed,0.0,0.0,0.0
221,pinpoint,-0.017516793683171272,0.026315322145819664,0.043832115828990936
222,sandwich,0.012776939198374748,0.005564004648476839,-0.0072129350155591965
223,etss,0.0,0.0,0.0
224,egex,0.0,0.0,0.0
225,attestation,-0.019350023940205574,-0.0245931725949049,-0.0052431486546993256
226,sterk,-0.038917697966098785,-0.06089963763952255,-0.021981941536068916
227,professor,0.03006928041577339,0.008619061671197414,-0.021450217813253403
228,confluence,0.010370174422860146,0.0069213733077049255,-0.0034488006494939327
229,feigned,-0.0775337964296341,0.009175028651952744,0.08670882880687714
230,hollys,0.0,0.0,0.0
231,eve,0.018737951293587685,0.04651191458106041,0.027773963287472725
232,profootball,0.0,0.0,0.0
233,marginally,0.03919379040598869,0.04243554547429085,0.0032417543698102236
234,kneeling,-0.02316422387957573,0.007887306623160839,0.031051529571413994
235,jog,0.007710743695497513,0.02436920255422592,0.01665845885872841
236,adjudicated,-0.03659610450267792,0.010868643410503864,0.04746474698185921
237,elshikh,0.0,0.0,0.0
238,cds,0.03158198297023773,0.03512483090162277,0.003542848862707615
239,discrepancy,-0.048487674444913864,0.0025037869345396757,0.05099146068096161
240,catcher,0.0012762498809024692,0.0030923772137612104,0.0018161273328587413
241,realized,0.05768010765314102,0.12716251611709595,0.06948240846395493
242,hear,0.02908298373222351,0.11778470128774643,0.08870171755552292
243,fronts,0.008776640519499779,0.038568951189517975,0.029792310670018196
244,outofdate,0.0,0.0,0.0
245,compulsively,-0.03495396673679352,0.029841190204024315,0.06479515880346298
246,sofec,0.0,0.0,0.0
247,maternity,0.003725518472492695,0.00630924291908741,0.002583724446594715
248,latta,-0.027721943333745003,-0.027363326400518417,0.0003586174570955336
249,stellwagen,-0.006367212161421776,-0.025836847722530365,-0.01946963556110859
250,workstations,-0.0043226564303040504,-0.0018383270362392068,0.002484329277649522
251,resident,0.029764529317617416,0.008989582769572735,-0.020774945616722107
252,attended,0.05499044805765152,0.009688330814242363,-0.045302119106054306
253,insist,0.01080942153930664,0.11471235752105713,0.10390293598175049
254,mcglinn,-0.02437732368707657,-0.054811589419841766,-0.030434265732765198
255,canvassed,-0.021738752722740173,-0.011525793001055717,0.01021296065300703
256,jaime,0.011027875356376171,-0.012639558874070644,-0.023667434230446815
257,eur,-0.00843715202063322,-0.014027641154825687,-0.005590489134192467
258,increasingly,0.0010833293199539185,0.11482559889554977,0.11374226957559586
259,earliest,0.0704566016793251,0.046642374247312546,-0.023814227432012558
260,outnumbered,-0.00789710320532322,0.017627988010644913,0.025525091215968132
261,tract,-0.015122245997190475,-0.008461128920316696,0.006661116611212492
262,rod,0.01834722049534321,0.00017611010116524994,-0.01817111112177372
263,digests,-0.01976560801267624,-0.0018222829094156623,0.017943324521183968
264,transpired,-0.03896777331829071,0.02051672711968422,0.05948450043797493
265,baprohibits,0.0,0.0,0.0
266,disseminator,-0.02105131186544895,-0.008775089867413044,0.012276221998035908
267,willem,-0.008736670017242432,-0.03015291877090931,-0.021416248753666878
268,toc,-0.019861070439219475,-0.03181985765695572,-0.011958787217736244
269,learning,0.08947066962718964,0.11483225226402283,0.02536158449947834
270,lawprevents,0.0,0.0,0.0
271,alwayswithhold,0.0,0.0,0.0
272,caseeven,0.0,0.0,0.0
273,lastinline,0.0,0.0,0.0
274,rides,0.06543751806020737,0.06439945101737976,-0.0010380680905655026
275,carried,0.020937291905283928,0.051990680396556854,0.031053388491272926
276,none,0.04947030544281006,0.11147478222846985,0.06200447678565979
277,caballesor,0.0,0.0,0.0
278,lawns,0.01265924796462059,0.029175883159041405,0.016516635194420815
279,operator,0.01852317899465561,5.1051149057457224e-05,-0.018472127616405487
280,httpswwwjusticegovsitesdefaultfilescrtlegacynopdreportpdf,0.0,0.0,0.0
281,bruisenecessitates,0.0,0.0,0.0
282,ensued,-0.04719539359211922,0.004227208439260721,0.0514226034283638
283,power,0.044034264981746674,0.08018095791339874,0.03614669293165207
284,taxbased,0.0,0.0,0.0
285,usthat,0.0,0.0,0.0
286,drs,-0.03661976382136345,-0.049864985048770905,-0.013245221227407455
287,wetzel,-0.03585933521389961,-0.03757225349545479,-0.0017129195621237159
288,priorcrimes,0.0,0.0,0.0
289,thencommand,0.0,0.0,0.0
290,legislaturedominated,0.0,0.0,0.0
291,searing,-0.023411115631461143,0.02928307093679905,0.05269418656826019
292,danbury,-0.021537991240620613,-0.030637497082352638,-0.009099505841732025
293,reproach,-0.029131531715393066,0.06297903507947922,0.09211056679487228
294,producing,0.05577177554368973,0.0605890266597271,0.004817252513021231
295,preoperative,-0.05023574456572533,-0.011653546243906021,0.038582198321819305
296,victimnecessarily,0.0,0.0,0.0
297,preapproval,-0.05313030630350113,-0.042874231934547424,0.010256072506308556
298,mutual,0.0679231733083725,0.07791914790868759,0.009995977394282818
299,gestational,-0.02184857800602913,-0.018359078094363213,0.0034894999116659164
300,mottos,-0.030266692861914635,-0.012376440688967705,0.01789025217294693
301,worstoftheworst,0.0,0.0,0.0
302,nh,-0.026998324319720268,-0.055368825793266296,-0.028370501473546028
303,vehemence,-0.024367667734622955,0.03499937057495117,0.05936703830957413
304,radiation,-0.016000960022211075,0.01122911088168621,0.027230070903897285
305,repatriated,-0.011239442974328995,0.015916114673018456,0.02715555764734745
306,selection,0.07216282188892365,0.06338311731815338,-0.008779702708125114
307,warner,0.06041429936885834,0.03171415254473686,-0.028700148686766624
308,hackney,-0.0205242820084095,-0.03821798413991928,-0.01769370213150978
309,rejoinder,-0.01714082807302475,0.01726139336824417,0.03440222144126892
310,federbush,0.0,0.0,0.0
311,gertner,-0.02135511115193367,-0.015193559229373932,0.006161551922559738
312,reasonableobserver,0.0,0.0,0.0
313,conductis,0.0,0.0,0.0
314,travisa,0.0,0.0,0.0
315,orotherwise,0.0,0.0,0.0
316,pro,0.02694716677069664,0.04825321584939957,0.021306049078702927
317,seminole,-0.01575976051390171,-0.022250089794397354,-0.006490329746156931
318,unitary,-0.005906248465180397,-0.016349397599697113,-0.010443149134516716
319,empowered,0.008292287588119507,0.07533557713031769,0.06704328954219818
320,lucasrecognized,0.0,0.0,0.0
321,hayburn,0.0,0.0,0.0
322,bucking,-0.0029342100024223328,0.025929706171154976,0.02886391617357731
323,divisions,0.002884563058614731,0.011679369956254959,0.008794806897640228
324,contours,0.010583007708191872,0.02730095013976097,0.0167179424315691
325,cb,-0.01886853575706482,-0.05639548972249031,-0.03752695396542549
326,bcan,0.0,0.0,0.0
327,aaac,0.0,0.0,0.0
328,bagley,-0.013972427695989609,-0.05499786138534546,-0.04102543368935585
329,mueller,0.002265353687107563,-0.010805241763591766,-0.01307059545069933
330,hicksthomas,0.0,0.0,0.0
331,commute,-0.006760627031326294,0.0212087482213974,0.027969375252723694
332,longstanding,0.001049574464559555,0.058361031115055084,0.05731145665049553
333,spaniards,-0.00037449970841407776,0.05191923677921295,0.05229373648762703
334,carte,0.005231339484453201,0.006734742317348719,0.0015034028328955173
335,complaints,-0.03868306055665016,0.04895913228392601,0.08764219284057617
336,authoritythe,0.0,0.0,0.0
337,hollins,-0.027249587699770927,-0.03240518271923065,-0.005155595485121012
338,marinellos,0.0,0.0,0.0
339,animalfeeds,0.0,0.0,0.0
340,disablement,-0.01934771239757538,0.0002353774762013927,0.019583089277148247
341,declarations,-0.01753813400864601,0.05937526747584343,0.07691340148448944
342,bny,-0.03307532146573067,-0.03180868178606033,0.0012666385155171156
343,foreignmade,0.0,0.0,0.0
344,definable,-0.04025040939450264,-0.0026085542049258947,0.03764185681939125
345,decedent,-0.0390934944152832,-0.02757083810865879,0.011522657237946987
346,malignant,-0.0370979942381382,0.010008790530264378,0.04710678383708
347,jelovsek,0.0,0.0,0.0
348,resume,0.05139327049255371,0.07905813306570053,0.02766486071050167
349,proceedingwe,0.0,0.0,0.0
350,antienticement,0.0,0.0,0.0
351,elementsmatching,0.0,0.0,0.0
352,panel,0.034371159970760345,0.03488129377365112,0.0005101346177980304
353,coerce,-0.07333509624004364,0.013660233467817307,0.08699533343315125
354,debtorlicensors,0.0,0.0,0.0
355,veteransapplied,0.0,0.0,0.0
356,griggsdoes,0.0,0.0,0.0
357,licenseethe,0.0,0.0,0.0
358,formwas,0.0,0.0,0.0
359,statesrecodification,0.0,0.0,0.0
360,optimal,0.051005639135837555,0.04698802903294563,-0.004017611034214497
361,dairyland,-0.03533925861120224,-0.022590290755033493,0.012748966924846172
362,invents,-0.0262644961476326,0.007736712694168091,0.03400120884180069
363,cranch,-0.024693621322512627,-0.04163803905248642,-0.016944417729973793
364,fences,0.0028060879558324814,0.02452961541712284,0.02172352746129036
365,ruskand,0.0,0.0,0.0
366,penaltyactions,0.0,0.0,0.0
367,realism,0.036887314170598984,0.08629968017339706,0.04941236600279808
368,class,0.04624972864985466,0.05900878086686134,0.012759052217006683
369,indifference,-0.0600435733795166,0.06485448032617569,0.12489805370569229
370,marks,0.04756052792072296,0.036664992570877075,-0.010895537212491035
371,proactively,-0.0070787109434604645,0.03220611810684204,0.039284829050302505
372,ucc,-0.018245480954647064,-0.026834670454263687,-0.008589189499616623
373,evolution,0.05670301243662834,0.06915297359228134,0.012449960224330425
374,finalas,0.0,0.0,0.0
375,tyrannical,-0.06403623521327972,0.033728744834661484,0.09776497632265091
376,emanates,-0.024427827447652817,0.026154011487960815,0.05058183893561363
377,statuteregardless,0.0,0.0,0.0
378,nostalgia,0.030057154595851898,0.10136491060256958,0.07130775600671768
379,andre,0.02045810967683792,-0.004517651163041592,-0.024975759908556938
380,monopsonist,0.0,0.0,0.0
381,httpswwwcensusgovprogramssurveysacsaboutqbyqfactcitizenshippdf,0.0,0.0,0.0
382,outweigh,0.002252824604511261,0.07339044660329819,0.07113762199878693
383,aedpa,0.0,0.0,0.0
384,tendencies,-0.032270606607198715,0.05887326970696449,0.09114387631416321
385,nullification,-0.04272444546222687,-0.014917775988578796,0.02780667133629322
386,enthusiastically,0.07350987195968628,0.10563743114471436,0.03212755545973778
387,massachusettsbased,0.0,0.0,0.0
388,aananjustice,0.0,0.0,0.0
389,overturning,-0.012485317885875702,0.020743396133184433,0.033228714019060135
390,dome,0.03308284282684326,0.008947468362748623,-0.024135375395417213
391,antogninis,0.0,0.0,0.0
392,grandmotherbefore,0.0,0.0,0.0
393,behaviors,-0.0004810020327568054,0.07138770818710327,0.07186871021986008
394,disingenuous,-0.06715700775384903,0.06256664544343948,0.1297236531972885
395,integral,0.05329611152410507,0.0445687398314476,-0.008727369830012321
396,businessdevelopment,0.0,0.0,0.0
397,thennascent,0.0,0.0,0.0
398,deficiency,-0.02643381990492344,0.009223369881510735,0.035657189786434174
399,kleypas,-0.018908221274614334,-0.01928418129682541,-0.00037596040056087077
400,werdegar,-0.03797256201505661,-0.04704379662871361,-0.009071232751011848
401,hurled,-0.06690560281276703,-0.016990331932902336,0.04991527274250984
402,thyrwhit,0.0,0.0,0.0
403,subphrasal,0.0,0.0,0.0
404,colorable,-0.0170858446508646,-0.00999182928353548,0.007094014901667833
405,gviolation,0.0,0.0,0.0
406,awardsuggesting,0.0,0.0,0.0
407,epping,-0.013094373047351837,-0.047361209988594055,-0.03426683694124222
408,concurs,-0.008775943890213966,-0.00434846431016922,0.004427479114383459
409,baselineeligible,0.0,0.0,0.0
410,rosenthal,0.004966266453266144,-0.02624550834298134,-0.031211774796247482
411,orgdownloadfinal,0.0,0.0,0.0
412,stems,-0.010122256353497505,0.024930214509367943,0.03505247086286545
413,chancery,-0.020510464906692505,-0.03384115546941757,-0.013330691494047642
414,find,0.07145604491233826,0.15775316953659058,0.08629712462425232
415,performing,0.07801112532615662,0.07342857122421265,-0.004582550376653671
416,nicholas,0.03009144961833954,0.0038840638007968664,-0.02620738558471203
417,incontestability,0.0,0.0,0.0
418,xiv,0.002824916038662195,-0.0067337932996451855,-0.00955870933830738
419,belshe,-0.015803774818778038,-0.03989000245928764,-0.024086227640509605
420,mortara,-0.002927500754594803,-0.020722297951579094,-0.01779479719698429
421,web,0.059403836727142334,0.07680463045835495,0.017400791868567467
422,bundles,0.008544165641069412,0.0019446673104539514,-0.006599498447030783
423,reappoints,-0.027326393872499466,-0.0173336248844862,0.009992768056690693
424,renegotiate,-0.03560640662908554,0.010317455045878887,0.045923862606287
425,enabling,0.0856928750872612,0.09679766744375229,0.011104795150458813
426,parklane,0.0,0.0,0.0
427,holdingdespite,0.0,0.0,0.0
428,contraction,-0.017841855064034462,0.006301830057054758,0.024143684655427933
429,builtin,-0.04626549407839775,-0.044642332941293716,0.0016231624176725745
430,evinces,-0.03400065377354622,0.004236284643411636,0.038236938416957855
431,calibrate,-0.027334094047546387,0.015622720122337341,0.04295681416988373
432,nevadavhall,0.0,0.0,0.0
433,phraseology,-0.05164087191224098,-0.005832719150930643,0.04580815136432648
434,concernsjustice,0.0,0.0,0.0
435,particularmassmailed,0.0,0.0,0.0
436,expenditures,-0.0009576641023159027,0.02181735262274742,0.022775016725063324
437,phoneany,0.0,0.0,0.0
438,fry,0.02165444940328598,0.0064526633359491825,-0.01520178560167551
439,purveyors,-0.024080932140350342,0.041164398193359375,0.06524533033370972
440,opms,0.0,0.0,0.0
441,acquiescing,-0.04984952136874199,0.0017645589541643858,0.051614079624414444
442,cuozzos,0.0,0.0,0.0
443,longterm,-0.02280423417687416,0.027855072170495987,0.05065930634737015
444,stryker,-0.013090647757053375,-0.0387638583779335,-0.025673210620880127
445,confrontationpossession,0.0,0.0,0.0
446,offtheshelfis,0.0,0.0,0.0
447,cowrie,-0.0548698715865612,-0.041544243693351746,0.013325626961886883
448,briscoe,-0.01539672166109085,-0.032480474561452866,-0.017083752900362015
449,delacroixs,0.0,0.0,0.0
450,caseto,0.0,0.0,0.0
451,disaggregating,0.0,0.0,0.0
452,likejustice,0.0,0.0,0.0
453,reductions,0.013995520770549774,0.04689484089612961,0.032899320125579834
454,transients,-0.06038811802864075,-0.016119007021188736,0.04426911100745201
455,longrecognized,0.0,0.0,0.0
456,afghanistan,0.01107674092054367,0.05491223931312561,0.04383549839258194
457,confusion,-0.051601916551589966,0.045602209866046906,0.09720412641763687
458,bolt,0.007256864570081234,0.017572028562426567,0.010315163992345333
459,argumentsthat,0.0,0.0,0.0
460,andregrettablythe,0.0,0.0,0.0
461,acceptanceapproximately,0.0,0.0,0.0
462,valente,-0.01669861003756523,-0.03771687299013138,-0.021018262952566147
463,eminently,0.03828524425625801,0.0765085220336914,0.038223277777433395
464,prepaid,0.009149983525276184,0.008556108921766281,-0.0005938741378486156
465,epithetsas,0.0,0.0,0.0
466,unrelenting,-0.038525983691215515,0.06590676307678223,0.10443274676799774
467,devex,0.0,0.0,0.0
468,citation,0.02708657644689083,0.015962820500135422,-0.01112375594675541
469,say,0.022786147892475128,0.14307710528373718,0.12029095739126205
470,avoidance,-0.035239189863204956,0.03546334058046341,0.07070253044366837
471,pruneyardand,0.0,0.0,0.0
472,rieo,0.0,0.0,0.0
473,inertia,-0.0373174250125885,0.0363774448633194,0.0736948698759079
474,feathersmay,0.0,0.0,0.0
