,word,totalValue,positive,negative,count
19619,graphical,0.021517496556043625,0.02440931461751461,0.0028918180614709854,2
19620,embody,0.0480349138379097,0.09276708960533142,0.04473217576742172,18
19621,carman,-0.027994336560368538,-0.043840400874614716,-0.015846064314246178,1
19622,foment,-0.05880139395594597,0.007814940996468067,0.06661633402109146,1
19623,nude,0.004895176738500595,0.029524315148591995,0.0246291384100914,6
19624,providence,0.045774880796670914,0.00039326719706878066,-0.045381613075733185,3
19625,nonuseful,0.0,0.0,0.0,1
19626,pallante,0.0,0.0,0.0,4
19627,differentiated,0.007073588669300079,0.02723161317408085,0.02015802450478077,1
19628,poorly,-0.01198149099946022,0.05030478164553642,0.06228627264499664,20
19629,warranted,-0.016319002956151962,0.057779233902692795,0.07409823685884476,95
19630,past,0.030645009130239487,0.09026940912008286,0.05962439998984337,316
19631,shoji,-0.03058949112892151,-0.03244497627019882,-0.0018554842099547386,1
19632,uncertworthy,0.0,0.0,0.0,4
19633,margarine,-0.02249845489859581,-0.008770525455474854,0.013727930374443531,1
19634,canfield,0.002666506916284561,-0.027859622612595558,-0.03052612952888012,1
19635,rounding,-0.03776668384671211,0.001812030328437686,0.03957871347665787,1
19636,fabricat,0.0,0.0,0.0,1
19637,circulating,-0.00999641977250576,0.015564754605293274,0.025561174377799034,3
19638,lambert,0.02523600123822689,-0.008520970121026039,-0.03375697135925293,36
19639,harmless,-0.02811461314558983,0.06064104661345482,0.08875565975904465,77
19640,appropriates,-0.028727365657687187,-0.007892288267612457,0.02083507739007473,1
19641,harmony,0.09156244993209839,0.08580213040113449,-0.005760321393609047,13
19642,obfuscating,-0.06437365710735321,-0.021843375638127327,0.04253028333187103,1
19643,played,0.05664517357945442,0.054437167942523956,-0.0022080051712691784,89
19644,robbers,-0.05054785683751106,-0.0012743121478706598,0.0492735430598259,17
19645,misrepresenting,-0.08533194661140442,0.006328370422124863,0.09166031330823898,6
19646,unkindly,-0.04386872798204422,0.005663120187819004,0.04953184723854065,1
19647,gwaltney,-0.0074445754289627075,-0.04012669622898102,-0.03268212080001831,2
19648,rosenberger,-0.03267906606197357,-0.04397929832339287,-0.011300231330096722,29
19649,leapt,2.7713831514120102e-05,-0.0063561429269611835,-0.006383856758475304,1
19650,ounces,0.011406801640987396,-0.014603903517127037,-0.026010705158114433,2
19651,arizona,0.036323290318250656,0.01383818220347166,-0.02248510718345642,291
19652,smaller,0.04553081467747688,0.046399179846048355,0.0008683658670634031,28
19653,flagrancy,0.0,0.0,0.0,7
19654,stance,0.015046089887619019,0.09811361879110336,0.08306752890348434,8
19655,panzarella,0.0,0.0,0.0,9
19656,frys,-0.04539947211742401,-0.031011953949928284,0.014387518167495728,29
19657,blackconcerned,0.0,0.0,0.0,1
19658,brushing,-0.03862404823303223,0.02754073031246662,0.0661647766828537,2
19659,civis,-0.03637387976050377,-0.03865855559706688,-0.0022846744395792484,1
19660,unchastened,0.0,0.0,0.0,1
19661,alvarado,-0.010407142341136932,-0.03423856571316719,-0.023831423372030258,2
19662,ink,0.011272472329437733,0.020929167047142982,0.00965669471770525,7
19663,unruly,-0.0525377057492733,0.04215178266167641,0.09468948841094971,7
19664,shafferwas,0.0,0.0,0.0,1
19665,muddles,-0.0216686949133873,0.00030816704384051263,0.021976862102746964,1
19666,mortgagee,-0.0487217903137207,-0.03461012989282608,0.014111659489572048,1
19667,undermin,0.0,0.0,0.0,2
19668,retrogressive,-0.0395890437066555,0.0029289911035448313,0.04251803457736969,9
19669,fenner,-0.030029162764549255,-0.04249613359570503,-0.012466970831155777,9
19670,ruled,-0.012414747849106789,0.02151443250477314,0.03392918035387993,121
19671,magluta,-0.026009149849414825,-0.021979549899697304,0.004029599018394947,1
19672,distraint,0.0,0.0,0.0,1
19673,transparency,0.036169033497571945,0.08234342932701111,0.04617439582943916,7
19674,mazer,-0.012370185926556587,-0.04259628430008888,-0.030226098373532295,14
19675,stapleton,-0.005989868193864822,-0.031949836760759354,-0.02595996856689453,3
19676,hold,0.05976363271474838,0.09462254494428635,0.034858912229537964,750
19677,concerted,0.03496226295828819,0.08624804019927979,0.05128577724099159,40
19678,shooter,0.0009054020047187805,0.02166270837187767,0.02075730636715889,17
19679,unmooring,0.0,0.0,0.0,1
19680,kilogram,-0.007815457880496979,-0.03317182511091232,-0.025356367230415344,2
19681,mile,0.02723604254424572,-0.000210353042348288,-0.02744639478623867,8
19682,duong,-0.019027139991521835,-0.03152409568428993,-0.012496955692768097,1
19683,absque,0.0,0.0,0.0,1
19684,lubbers,-0.03474295511841774,-0.00888482853770256,0.02585812658071518,1
19685,traverse,0.013530086725950241,-0.016675537452101707,-0.03020562417805195,4
19686,similarities,0.011598069220781326,0.04086684063076973,0.029268771409988403,18
19687,respiration,-0.023415224626660347,0.0005148597410880029,0.023930083960294724,3
19688,makeshift,-0.02442905120551586,-0.011164349503815174,0.013264701701700687,2
19689,treasurer,0.006519107148051262,-0.015877027064561844,-0.022396134212613106,1
19690,nondroughts,0.0,0.0,0.0,15
19691,overwhelmingly,0.035459499806165695,0.07642298936843872,0.040963489562273026,13
19692,hippocratic,-0.03070877678692341,0.0004303710302338004,0.031139148399233818,2
19693,audience,0.08817373216152191,0.13857047259807587,0.05039673671126366,19
19694,incarnation,0.03855697065591812,0.04592222720384598,0.0073652551509439945,4
19695,shoulder,0.0015888810157775879,0.037670496851205826,0.03608161583542824,19
19696,supervising,-0.004901406355202198,-0.010385577566921711,-0.005484171211719513,8
19697,unsigned,-0.001749351155012846,-0.009368930011987686,-0.00761957885697484,7
19698,oneindustry,0.0,0.0,0.0,1
19699,blast,-0.024790583178400993,0.010323064401745796,0.03511364758014679,1
19700,buono,-0.013471110723912716,-0.023515580222010612,-0.010044469498097897,18
19701,anyoffense,0.0,0.0,0.0,1
19702,sockets,-0.016377082094550133,-0.01235998421907425,0.004017098341137171,1
19703,jacquez,0.0033906735479831696,-0.03507141396403313,-0.038462087512016296,2
19704,conferees,-0.0020286962389945984,0.010144579224288464,0.012173275463283062,1
19705,caste,-0.036985259503126144,0.0019311035284772515,0.038916364312171936,1
19706,rebuttals,-0.040374938398599625,-0.006431617308408022,0.03394332155585289,2
19707,lamc,0.0,0.0,0.0,7
19708,considers,0.025576069951057434,0.09042806178331375,0.06485199183225632,82
19709,fig,-0.0053705740720033646,-0.0024425957817584276,0.0029279780574142933,13
19710,uncommunicated,0.0,0.0,0.0,1
19711,penchant,2.7999281883239746e-05,0.09490978717803955,0.09488178789615631,3
19712,galbraith,-0.009832082316279411,-0.013909885659813881,-0.004077802877873182,1
19713,abrahamson,-0.026677429676055908,-0.05916965380311012,-0.032492224127054214,5
19714,monkey,0.009036343544721603,0.04225800558924675,0.033221662044525146,1
19715,noncontroversial,0.009149855002760887,0.015660811215639114,0.0065109566785395145,2
19716,docked,0.009543643333017826,-0.0008916953229345381,-0.01043533906340599,5
19717,duel,0.022108104079961777,0.03800846263766289,0.01590035855770111,1
19718,exports,0.020415347069501877,0.035353828221559525,0.014938481152057648,16
19719,closing,0.02844291552901268,0.03636641800403595,0.007923501543700695,41
19720,stun,-0.03231317177414894,0.01094271894544363,0.043255891650915146,41
19721,thread,0.02271990105509758,0.03732731565833092,0.014607415534555912,4
19722,bracy,-0.02697254717350006,-0.03956213966012001,-0.01258959248661995,3
19723,paradoxically,0.002368643879890442,0.10735513269901276,0.10498648881912231,3
19724,radiologist,-0.03402695804834366,-0.032327890396118164,0.0016990657895803452,1
19725,elliot,0.010673169046640396,-0.02545689418911934,-0.036130063235759735,36
19726,contain,0.011851256713271141,0.04180808365345001,0.02995682694017887,147
19727,iberian,-0.01099942997097969,-0.008367525413632393,0.0026319047901779413,1
19728,hasbeen,0.0,0.0,0.0,2
19729,confrontation,-0.036379504948854446,0.053545329719781876,0.08992483466863632,91
19730,detective,0.01004035398364067,0.007885328494012356,-0.0021550252567976713,6
19731,acronym,-0.002145320177078247,0.01765783131122589,0.019803151488304138,2
19732,requesting,0.017807085067033768,0.028431160375475883,0.01062407623976469,26
19733,outlaws,-0.03896511718630791,0.00015813599748071283,0.03912325203418732,5
19734,camreta,0.0,0.0,0.0,5
19735,cbs,0.03921933099627495,0.040242601186037064,0.0010232707718387246,3
19736,mccormack,0.004295431077480316,0.008172961883246899,0.0038775308057665825,2
19737,clum,-0.04841691255569458,-0.0539981946349144,-0.005581282544881105,1
19738,secondary,0.028859036043286324,0.008183786645531654,-0.02067524939775467,30
19739,meyerson,-0.011807266622781754,-0.019818633794784546,-0.008011367172002792,1
19740,extraneous,-0.04565579816699028,0.012110275216400623,0.05776607245206833,17
19741,halls,0.027377882972359657,0.0214448980987072,-0.005932984407991171,1
19742,ferreira,-0.013059166260063648,-0.022796718403697014,-0.009737552143633366,5
19743,mr,0.042178068310022354,0.038967862725257874,-0.003210206050425768,5
19744,magnerwas,0.0,0.0,0.0,1
19745,quebecor,-0.018335025757551193,-0.02224436029791832,-0.003909335471689701,1
19746,unsaid,-0.03415873646736145,0.015684865415096283,0.04984360188245773,1
19747,lends,0.04868806526064873,0.06327581405639648,0.014587748795747757,8
19748,impugn,-0.04933125525712967,0.003368946723639965,0.05270020291209221,5
19749,arabia,0.019958820194005966,0.04169818013906479,0.021739359945058823,10
19750,datacenter,-0.01783616654574871,-0.028332777321338654,-0.010496610775589943,1
19751,calculate,0.0011946558952331543,0.036752860993146896,0.03555820509791374,35
19752,prihoda,0.0,0.0,0.0,1
19753,flowed,0.01217441726475954,0.02614346705377102,0.013969049789011478,4
19754,craftsmen,0.03442585840821266,0.02400273270905018,-0.010423126630485058,2
19755,uttered,-0.04307812079787254,0.029358472675085068,0.07243659347295761,5
19756,culpability,-0.06439729779958725,0.011501224711537361,0.07589852064847946,34
19757,interplay,0.02901979722082615,0.045197803527116776,0.016178006306290627,7
19758,abstain,-0.019296877086162567,0.04964316636323929,0.06894004344940186,7
19759,movant,0.0,0.0,0.0,12
19760,adjectives,-0.006103364750742912,0.027463747188448906,0.03356711193919182,14
19761,smoke,-0.022619817405939102,0.03165123239159584,0.05427104979753494,5
19762,recurrence,-0.04240061342716217,0.019088853150606155,0.061489466577768326,2
19763,ory,-0.01928907260298729,-0.029746046289801598,-0.010456973686814308,1
19764,downplayed,-0.05954040586948395,0.006056876853108406,0.0655972808599472,1
19765,instability,-0.05509015545248985,0.0355389229953289,0.09062907844781876,7
19766,unquestioning,-0.013290461152791977,0.04984791949391365,0.06313838064670563,3
19767,bd,-0.023537104949355125,-0.05336298421025276,-0.029825879260897636,123
19768,wolfish,-0.03320299834012985,-0.017392294481396675,0.015810701996088028,9
19769,shoehorn,-0.02908356487751007,-0.00783814862370491,0.02124541625380516,2
19770,unregulated,-0.02562294341623783,0.015773924067616463,0.041396867483854294,6
19771,replacements,0.007857928052544594,-0.007715318351984024,-0.015573246404528618,2
19772,brewed,-0.012325350195169449,-0.009792131371796131,0.0025332188233733177,1
19773,absentia,-0.04458596557378769,-0.009988646022975445,0.03459731861948967,8
19774,criddle,-0.009927388280630112,-0.044394198805093765,-0.034466810524463654,1
19775,northeast,0.016769926995038986,-0.009752889163792133,-0.026522815227508545,11
19776,trigger,-0.037737298756837845,0.04398660734295845,0.0817239060997963,127
19777,denial,-0.04584302008152008,0.07059668749570847,0.11643970757722855,421
19778,coronado,0.0026491153985261917,-0.014236308634281158,-0.01688542403280735,6
19779,emanating,-0.043024927377700806,0.02995859645307064,0.0729835256934166,3
19780,kedley,0.0,0.0,0.0,1
19781,commute,-0.006760627031326294,0.0212087482213974,0.027969375252723694,4
19782,twisted,-0.03898143768310547,0.029795123264193535,0.06877656280994415,6
19783,rice,0.03906236216425896,0.02865280769765377,-0.010409553535282612,21
19784,reduce,0.008160509169101715,0.06819245219230652,0.0600319430232048,131
19785,mailbag,-0.022927453741431236,-0.01977439410984516,0.003153060330078006,1
19786,sometime,0.028353586792945862,0.023548396304249763,-0.004805189557373524,8
19787,effectually,-0.0036872290074825287,0.035384926944971085,0.03907215595245361,2
19788,mantle,0.023324579000473022,0.031657446175813675,0.008332866244018078,3
19789,replied,0.03180117905139923,0.09281960874795914,0.061018429696559906,24
19790,arrears,-0.03447543829679489,0.0005484669236466289,0.03502390533685684,1
19791,glaze,-0.0016371284145861864,0.0005917244707234204,0.002228852827101946,1
19792,challeng,0.0,0.0,0.0,6
19793,highe,0.0,0.0,0.0,1
19794,profession,0.034506991505622864,0.09748056530952454,0.06297357380390167,19
19795,contribute,0.09302344918251038,0.12207208573818207,0.029048632830381393,37
19796,segments,0.026731908321380615,0.01904677413403988,-0.007685135118663311,8
19797,paused,0.008675601333379745,0.0395352765917778,0.030859675258398056,3
19798,recipe,0.052587252110242844,0.05019654333591461,-0.002390709239989519,8
19799,bequests,-0.007285837084054947,0.016222940757870674,0.02350877784192562,1
19800,sorter,-0.02406994439661503,-0.019519614055752754,0.004550330340862274,5
19801,monaghan,-0.008983369916677475,-0.028459714725613594,-0.01947634480893612,4
19802,x,0.027161458507180214,0.0008047352894209325,-0.02635672315955162,61
19803,premised,-0.02636805921792984,0.02637287974357605,0.05274093896150589,60
19804,ies,-0.011413322761654854,-0.013408237136900425,-0.0019949141424149275,47
19805,perennially,-0.024491935968399048,0.03876662999391556,0.0632585659623146,1
19806,reporting,0.002968084067106247,0.03935627266764641,0.03638818860054016,184
19807,freshmen,0.01997252367436886,0.040534745901823044,0.020562222227454185,16
19808,darwinism,-0.02656540460884571,0.02113303355872631,0.04769843816757202,1
19809,ferris,0.0033088773488998413,-0.017828432843089104,-0.021137310191988945,2
19810,living,0.05236850678920746,0.08983904868364334,0.03747054189443588,91
19811,easterwood,-0.020006336271762848,-0.05933957174420357,-0.03933323547244072,1
19812,yellowley,0.0,0.0,0.0,1
19813,lucey,-0.044195253401994705,-0.05759250000119209,-0.013397246599197388,1
19814,giannelli,-0.016780687496066093,-0.026134774088859558,-0.009354086592793465,2
19815,qualcomm,-0.0029432536102831364,-0.007636606227606535,-0.004693352617323399,1
19816,pretzels,-0.01571572944521904,0.0045067425817251205,0.02022247202694416,1
19817,governorship,-0.015025549568235874,0.00015507114585489035,0.015180620364844799,2
19818,tampering,-0.07532182335853577,-0.009248323738574982,0.06607349961996078,17
19819,arsdall,0.0,0.0,0.0,1
19820,sparing,-0.01698022335767746,0.05851755291223526,0.07549777626991272,1
19821,commandeering,-0.051123932003974915,-0.004694984760135412,0.046428948640823364,9
19822,thoroughness,-0.0015548914670944214,0.042298343032598495,0.04385323449969292,8
19823,rebelled,-0.041519612073898315,-0.003398252185434103,0.038121361285448074,2
19824,agostini,-0.0011150725185871124,-0.026475531980395317,-0.025360459461808205,8
19825,indoctrination,-0.05923905223608017,0.0024185918737202883,0.06165764480829239,4
19826,smallest,0.029236387461423874,0.028014186769723892,-0.0012222002260386944,8
19827,bracket,-0.0008044461719691753,0.005282954778522253,0.006087400950491428,4
19828,junkyards,-0.04316774383187294,-0.016153469681739807,0.027014274150133133,3
19829,curry,0.019893107935786247,0.000496676133479923,-0.019396431744098663,21
19830,borrowers,-0.0032292380928993225,0.04475599527359009,0.04798523336648941,12
19831,fastened,-0.022649351507425308,-0.008124618791043758,0.014524731785058975,4
19832,severest,-0.04995214194059372,0.011401163414120674,0.061353303492069244,1
19833,mustered,0.013056399300694466,0.007593808230012655,-0.005462590605020523,4
19834,lebronteaches,0.0,0.0,0.0,1
19835,prepayment,-0.048096686601638794,-0.010207852348685265,0.03788883611559868,1
19836,equivalent,0.04214731231331825,0.03229895234107971,-0.00984835997223854,128
19837,hooper,-0.002230113372206688,-0.02988116256892681,-0.027651049196720123,6
19838,appeare,0.0,0.0,0.0,1
19839,transcend,-0.0015686899423599243,0.06616928428411484,0.06773797422647476,2
19840,intervenes,-0.039605870842933655,0.017883425578475,0.0574892982840538,10
19841,cannan,-0.04861506074666977,-0.043472837656736374,0.00514222402125597,1
19842,individuals,0.02936789020895958,0.08922549337148666,0.059857603162527084,550
19843,westinghouse,0.019280798733234406,0.0033841775730252266,-0.015896622091531754,1
19844,derisive,-0.036113008856773376,0.02042158879339695,0.05653459578752518,1
19845,evangelical,0.03428991138935089,0.03934758901596069,0.005057677626609802,9
19846,eating,0.014209378510713577,0.07413949817419052,0.059930119663476944,7
19847,denominations,0.01888328231871128,0.0086398059502244,-0.010243476368486881,5
19848,northwest,0.01713508740067482,-0.011704866774380207,-0.028839953243732452,37
19849,dedicate,0.07228165119886398,0.087646484375,0.01536483597010374,6
19850,informative,0.05890536308288574,0.07829660922288895,0.019391248002648354,4
19851,appertained,0.0,0.0,0.0,1
19852,misspoke,-0.06345521658658981,-0.01967095211148262,0.04378426447510719,1
19853,abdicates,-0.05212143808603287,-0.024865616112947464,0.027255823835730553,1
19854,fauntleroy,-0.012874663807451725,-0.02179308421909809,-0.008918420411646366,1
19855,efficacy,0.009968165308237076,0.050610266625881195,0.04064210131764412,21
19856,towards,0.05975341796875,0.10245572775602341,0.04270230978727341,20
19857,specifickinds,0.0,0.0,0.0,1
19858,muffle,-0.04526114463806152,0.008343678899109364,0.05360482260584831,1
19859,readdressed,0.0,0.0,0.0,1
19860,speed,0.0538167878985405,0.07168872654438019,0.017871936783194542,72
19861,preferable,-0.011366181075572968,0.08757267892360687,0.09893885999917984,15
19862,blundered,-0.062400370836257935,-0.012026608921587467,0.05037376284599304,1
19863,flare,-0.04122740402817726,0.007120302878320217,0.04834770783782005,1
19864,wrongheaded,-0.06537839770317078,0.038263820111751556,0.10364221781492233,1
19865,omorbidit,0.0,0.0,0.0,1
19866,structures,0.03715889900922775,0.030777620151638985,-0.006381279323250055,35
19867,brownlie,-0.03339129686355591,-0.049027424305677414,-0.015636125579476357,4
19868,biosimilars,0.0,0.0,0.0,4
19869,toil,-0.023360002785921097,0.040774133056402206,0.0641341358423233,1
19870,guidelines,0.034603551030159,0.057678673416376114,0.023075124248862267,542
19871,reluctant,0.0043656229972839355,0.10848269611597061,0.10411707311868668,33
19872,facilitates,0.022772619500756264,0.03654021769762039,0.013767598196864128,15
19873,bortion,0.0,0.0,0.0,1
19874,interject,-0.04872841015458107,-0.008804947137832642,0.03992346301674843,1
19875,arres,0.0,0.0,0.0,1
19876,lawless,-0.03676771745085716,0.0022175663616508245,0.03898528218269348,9
19877,phone,0.0204385407269001,0.05596249923110008,0.03552395850419998,140
19878,tore,-0.04056548699736595,-0.019978152588009834,0.020587334409356117,6
19879,appropriators,-0.020381344482302666,-9.453629172639921e-05,0.020286807790398598,8
19880,dimensions,0.02244451269507408,0.029940824955701828,0.007496311329305172,24
19881,vertically,-0.010880982503294945,-0.003338615410029888,0.007542367558926344,4
19882,delimited,-0.04546216130256653,-0.013783013448119164,0.031679149717092514,1
19883,besure,0.0,0.0,0.0,1
19884,pastes,-0.023730289191007614,-0.022660501301288605,0.0010697883553802967,1
19885,deportability,0.0,0.0,0.0,2
19886,raining,-0.03643060475587845,0.02835841476917267,0.06478901952505112,1
19887,township,0.008592016994953156,-0.028422195464372635,-0.03701421245932579,23
19888,piphus,0.0,0.0,0.0,3
19889,permeates,-0.023653589189052582,0.0364702045917511,0.06012379378080368,2
19890,enalties,0.0,0.0,0.0,1
19891,katrina,-0.02317974343895912,0.01855853945016861,0.04173828288912773,6
19892,witter,0.007587593048810959,-0.022173646837472916,-0.029761239886283875,6
19893,imaginably,0.0,0.0,0.0,1
19894,marcos,-0.0006559314206242561,0.005158050451427698,0.005813981872051954,1
19895,producing,0.05577177554368973,0.0605890266597271,0.004817252513021231,39
19896,theatre,0.07385165989398956,0.025977035984396935,-0.04787462204694748,3
19897,constrains,-0.06462198495864868,0.003725821617990732,0.06834780424833298,7
19898,selectively,-0.034273333847522736,0.0304341409355402,0.06470747292041779,10
19899,donation,0.061666302382946014,0.0516791008412838,-0.00998720247298479,6
19900,dilution,-0.02969653531908989,0.012413214892148972,0.04210975021123886,53
19901,gettys,-0.02565470151603222,-0.039903849363327026,-0.014249147847294807,1
19902,chesapeake,0.011995721608400345,-0.026142317801713943,-0.03813803941011429,5
19903,monitor,0.0060755182057619095,0.029266512021422386,0.023190993815660477,31
19904,flammability,-0.04093936085700989,-0.02429351583123207,0.016645845025777817,1
19905,expedition,0.027290012687444687,0.002112289657816291,-0.025177722796797752,9
19906,conserves,-0.0006317738443613052,0.004183996003121138,0.004815769847482443,2
19907,clog,-0.044676728546619415,0.004245389718562365,0.04892211779952049,4
19908,oilfield,-0.006846224889159203,-0.026653628796339035,-0.019807403907179832,1
19909,saxon,0.0067929355427622795,-0.012083764187991619,-0.0188766997307539,1
19910,joints,-0.00915885716676712,0.013394536450505257,0.022553393617272377,5
19911,imagination,0.05776585638523102,0.1335223764181137,0.07575652003288269,15
19912,boxes,0.015713443979620934,0.015227249823510647,-0.00048619392327964306,10
19913,gaul,-0.016664661467075348,-0.022170808166265488,-0.0055061462335288525,1
19914,abetted,-0.05211849510669708,0.01874482072889805,0.07086331397294998,2
19915,hydrogen,0.010937724262475967,0.011612812988460064,0.000675089075230062,1
19916,plains,0.028873316943645477,0.003648919751867652,-0.02522439695894718,5
19917,stranger,0.00844089686870575,0.08361786603927612,0.07517696917057037,6
19918,mighty,0.03604893758893013,0.05429735407233238,0.018248416483402252,3
19919,damning,-0.04152704030275345,0.038486167788505554,0.080013208091259,5
19920,colliery,-0.04086795821785927,-0.046364955604076385,-0.005496998783200979,1
19921,hamlin,-0.008302496746182442,-0.02535201795399189,-0.017049521207809448,2
19922,clemons,-0.01330291386693716,-0.02591339312493801,-0.01261047925800085,4
19923,scholars,0.04370354861021042,0.055843278765678406,0.012139730155467987,57
19924,resumed,0.006750537548214197,0.011774315498769283,0.005023777950555086,5
19925,building,0.07290425896644592,0.06453324109315872,-0.008371020667254925,164
19926,untether,0.0,0.0,0.0,1
19927,tenure,0.043920744210481644,0.04723094776272774,0.003310202853754163,33
19928,cpi,-0.004982404410839081,-0.011722302995622158,-0.006739898584783077,1
19929,chesley,-0.020330699160695076,-0.03609417378902435,-0.015763474628329277,1
19930,malignant,-0.0370979942381382,0.010008790530264378,0.04710678383708,1
19931,mcintosh,-0.014542315155267715,-0.04677754268050194,-0.03223522752523422,1
19932,headlong,-0.040070027112960815,0.0292592104524374,0.06932923942804337,7
19933,mcninch,0.0,0.0,0.0,1
19934,laing,-0.020946374163031578,-0.03969177231192589,-0.01874539814889431,2
19935,tantamount,-0.05367646738886833,0.05582183972001076,0.10949830710887909,22
19936,automobile,0.025958281010389328,0.013931320048868656,-0.012026960961520672,106
19937,solemnity,-0.007953505963087082,0.04880080372095108,0.05675430968403816,6
19938,mounir,-0.01597052998840809,-0.020917778834700584,-0.004947248380631208,1
19939,explicate,-0.03901681676506996,-0.004957068245857954,0.03405974805355072,1
19940,targets,-0.0031342916190624237,0.05198664218187332,0.055120933800935745,47
19941,confronting,-0.03696659207344055,0.07361842691898346,0.11058501899242401,27
19942,vagina,-0.020115965977311134,0.0045285578817129135,0.024644523859024048,1
19943,conjoined,-0.014674186706542969,-0.020808173343539238,-0.0061339871026575565,1
19944,permutations,-0.007516705896705389,-0.004333089105784893,0.003183616790920496,1
19945,address,0.03310234844684601,0.06914057582616806,0.03603822737932205,699
19946,molitor,-0.021240923553705215,-0.03152389079332352,-0.010282966308295727,1
19947,spurns,-0.01285153441131115,0.0232637207955122,0.03611525520682335,1
19948,puzzling,-0.0414339117705822,0.062299083918333054,0.10373299568891525,11
19949,pfeifferand,0.0,0.0,0.0,4
19950,libretto,0.005106127355247736,-0.004292640369385481,-0.009398767724633217,1
19951,includ,-0.03469962626695633,-0.03828498348593712,-0.003585356753319502,8
19952,suspicionless,-0.020369984209537506,-0.01124497503042221,0.00912501011043787,5
19953,midcaltest,0.0,0.0,0.0,2
19954,recently,0.062449097633361816,0.06476839631795883,0.00231929705478251,149
19955,ditch,-0.02110343612730503,0.024636292830109596,0.04573972895741463,11
19956,tucson,0.030263112857937813,-0.018298285081982613,-0.048561397939920425,2
19957,exercised,0.017085902392864227,0.05745982006192207,0.040373917669057846,182
19958,appeared,0.03104187175631523,0.06826777756214142,0.03722590580582619,108
19959,persevere,0.01641441136598587,0.08027973026037216,0.06386531889438629,1
19960,luxembourg,0.017411693930625916,-0.004743918310850859,-0.02215561270713806,4
19961,histories,-2.7652829885482788e-05,0.028602292761206627,0.02862994559109211,5
19962,tracing,0.010182920843362808,0.014612921513617039,0.004430000204592943,21
19963,silent,0.012112226337194443,0.06727340072393417,0.05516117438673973,66
19964,pages,0.03312913328409195,0.03893236070871353,0.005803227890282869,66
19965,iscretion,0.0,0.0,0.0,1
19966,multidefendant,0.0,0.0,0.0,2
19967,cayce,-0.0010583288967609406,-0.009356233291327953,-0.008297904394567013,3
19968,erdman,-0.027301015332341194,-0.050023023039102554,-0.02272200770676136,1
19969,desires,0.02577519416809082,0.11542767286300659,0.08965247869491577,21
19970,unreliable,-0.05933525785803795,0.027749668806791306,0.08708492666482925,22
19971,calandra,-0.028196919709444046,-0.038883425295352936,-0.01068650558590889,9
19972,double,0.03028246760368347,0.03984679654240608,0.00956432893872261,249
19973,mediatrix,0.006999455392360687,0.008686710149049759,0.0016872546402737498,1
19974,baylor,0.010388132184743881,-0.0012171114794909954,-0.01160524319857359,1
19975,indispensable,0.05705554783344269,0.10437741130590439,0.0473218634724617,14
19976,strip,0.008439000695943832,0.025351596996188164,0.01691259630024433,41
19977,viva,0.0021605538204312325,0.0007281688158400357,-0.0014323849463835359,1
19978,downright,-0.043908216059207916,0.0926973894238472,0.13660560548305511,7
19979,tiers,0.0013934820890426636,-0.01658600941300392,-0.017979491502046585,10
19980,coherent,0.028006166219711304,0.07036019116640091,0.042354024946689606,24
19981,cauwenberghe,0.0,0.0,0.0,1
19982,inimical,-0.04742260277271271,0.027157867327332497,0.07458046823740005,2
19983,german,0.02724454738199711,0.04116292670369148,0.013918379321694374,11
19984,surrounding,0.013755574822425842,0.04583846405148506,0.03208288922905922,87
19985,arcane,-0.018575478345155716,0.03363686054944992,0.05221233889460564,4
19986,roxane,-0.019516628235578537,-0.024458186700940132,-0.0049415575340390205,1
19987,canton,0.019424596801400185,-0.02273104526102543,-0.04215564206242561,1
19988,conveniently,-0.020620975643396378,0.03936397284269333,0.059984948486089706,6
19989,mayer,0.013904014602303505,-0.009288692846894264,-0.02319270744919777,3
19990,maleng,-0.03294212743639946,-0.03401464596390724,-0.0010725175961852074,2
19991,hostages,0.0010008066892623901,0.04120529070496559,0.0402044840157032,1
19992,gooding,-0.016415653750300407,-0.009840259328484535,0.006575394421815872,1
19993,camping,0.028668511658906937,0.02259035035967827,-0.006078161299228668,5
19994,specifically,0.033066678792238235,0.06065257638692856,0.027585897594690323,370
19995,niemeyer,-0.004683239385485649,-0.018375996500253677,-0.013692757114768028,9
19996,cluttered,-0.025426803156733513,0.027121564373373985,0.0525483675301075,2
19997,regulationis,0.0,0.0,0.0,1
19998,surveyed,0.02117244340479374,0.019574452191591263,-0.0015979906311258674,7
19999,irwinrequires,0.0,0.0,0.0,1
20000,dessert,0.04521990194916725,0.04875100031495094,0.003531097434461117,2
20001,surrender,-0.0015002451837062836,0.054387129843235016,0.0558873750269413,21
20002,ultimately,0.03727097809314728,0.1227201297879219,0.08544915169477463,275
20003,ignition,-0.013634572736918926,-0.0090971440076828,0.004537428729236126,5
20004,neuron,-0.016370777040719986,-0.007410658523440361,0.008960118517279625,1
20005,ndaa,-0.048912208527326584,-0.046092528849840164,0.002819678746163845,8
20006,peculiarities,-0.030957959592342377,0.018252581357955933,0.04921054095029831,1
20007,economy,0.03644968941807747,0.08344196528196335,0.04699227586388588,72
20008,stick,0.039768997579813004,0.08018213510513306,0.04041313752532005,13
20009,athletic,0.0824466198682785,0.04423879086971283,-0.038207828998565674,17
20010,jordan,0.04621331766247749,0.046135809272527695,-7.750734221190214e-05,48
